date,hour,price,volume
2023-11-06,13,185.02,109
2023-11-06,14,185.03,119
2023-11-06,15,185.02,140
2023-11-06,16,185.08,133
2023-11-06,17,278.3,68.5
2023-11-06,18,300.05,40.5
2023-11-06,19,300.05,87.5
2023-11-06,20,300.03,108.5
2023-11-06,21,290.04,138.5
2023-11-06,22,185.07,26.5
2023-11-06,23,185.05,41.5
2023-11-07,0,150.07,36.4
2023-11-07,1,150.05,54.4
2023-11-07,2,150.03,66.4
2023-11-07,3,150.04,71.4
2023-11-07,4,150.05,74.5
2023-11-07,5,185.05,74.4
2023-11-07,6,185.06,116.4
2023-11-07,7,169.98,133
2023-11-07,8,185.02,102.4
2023-11-07,9,185.1,55.4
2023-11-07,10,185.06,31.4
2023-11-07,11,185.03,46.4
2023-11-07,12,169.97,69
2023-11-07,13,169.95,69
2023-11-07,14,169.98,89
2023-11-07,15,170,109
2023-11-07,16,185.08,106.4
2023-11-07,17,185.06,119.4
2023-11-07,18,300.04,121.4
2023-11-07,19,300.06,157.4
2023-11-07,20,300.02,185.4
2023-11-07,21,291.79,170.4
2023-11-07,22,185.07,99.4
2023-11-07,23,185.03,98.4
2023-11-08,0,150.08,40.2
2023-11-08,1,150.06,46.2
2023-11-08,2,150.05,53.2
2023-11-08,3,150.05,63.2
2023-11-08,4,150.07,55.2
2023-11-08,5,204.9,50.2
2023-11-08,6,185.07,99.2
2023-11-08,7,159.99,106.6
2023-11-08,8,169.99,79
2023-11-08,9,202.9,43.2
2023-11-08,10,185.05,35.2
2023-11-08,11,185.05,35.2
2023-11-08,12,185.03,52.2
2023-11-08,13,185.01,69.2
2023-11-08,14,185.03,65.2
2023-11-08,15,185.03,66.2
2023-11-08,16,185,84.2
2023-11-08,17,185.02,106.2
2023-11-08,18,300.06,78.2
2023-11-08,19,300.06,111.2
2023-11-08,20,300,135.2
2023-11-08,21,300,119.2
2023-11-08,22,185.05,80.2
2023-11-08,23,185.09,37.2
2023-11-09,0,165.06,39.5
2023-11-09,1,165.02,64.5
2023-11-09,2,152.61,76.5
2023-11-09,3,152.1,89.5
2023-11-09,4,165.05,71.5
2023-11-09,5,205.06,82.5
2023-11-09,6,190.07,105.5
2023-11-09,7,190.04,105.5
2023-11-09,8,190.09,66.5
2023-11-09,9,218.55,31.5
2023-11-09,10,190.08,19.5
2023-11-09,11,190.08,19.5
2023-11-09,12,190.07,35.5
2023-11-09,13,190.06,47.5
2023-11-09,14,190.07,32.5
2023-11-09,15,190.08,30.5
2023-11-09,16,221.31,48.5
2023-11-09,17,190.1,76.5
2023-11-09,18,300.08,51.5
2023-11-09,19,300.08,82.5
2023-11-09,20,300.07,101.5
2023-11-09,21,300.03,99.5
2023-11-09,22,190.06,53.5
2023-11-09,23,190.03,66.5
2023-11-10,0,176.75,27
2023-11-10,1,175.05,25
2023-11-10,2,150.09,38
2023-11-10,3,150.09,37
2023-11-10,4,179.84,15
2023-11-10,5,200.08,39
2023-11-10,6,200.07,118
2023-11-10,7,200.02,132
2023-11-10,8,200.05,88
2023-11-10,9,217.2,36
2023-11-10,10,200.04,66
2023-11-10,11,200.05,73
2023-11-10,12,200.03,98
2023-11-10,13,200.05,73
2023-11-10,14,200.06,71
2023-11-10,15,200.07,48
2023-11-10,16,221.1,50
2023-11-10,17,217.96,76
2023-11-10,18,300.07,81
2023-11-10,19,300.07,127
2023-11-10,20,300.04,154
2023-11-10,21,300.02,109
2023-11-10,22,200.09,84
2023-11-10,23,200.06,89
2023-11-11,0,165.08,19
2023-11-11,1,165.05,39
2023-11-11,2,165.06,29
2023-11-11,3,165.05,43
2023-11-11,4,165.06,36
2023-11-11,5,165.04,50
2023-11-11,6,165.08,96
2023-11-11,7,165.05,132
2023-11-11,8,165.07,98
2023-11-11,9,199,51
2023-11-11,10,165.08,30
2023-11-11,11,165.09,23
2023-11-11,12,165.09,18
2023-11-11,13,165.06,34
2023-11-11,14,165.08,40
2023-11-11,15,165.08,38
2023-11-11,16,218.76,67
2023-11-11,17,221.07,66
2023-11-11,18,300.06,53.7
2023-11-11,19,300.08,34.7
2023-11-11,20,300.07,63.7
2023-11-11,21,300.07,62
2023-11-11,22,165.09,45
2023-11-11,23,177.97,21
2023-11-12,0,152.14,34.8
2023-11-12,1,152.11,47.8
2023-11-12,2,149.7,55.8
2023-11-12,3,149.2,58.8
2023-11-12,4,120.1,70.7
2023-11-12,5,120.1,92.8
2023-11-12,6,98.99,144
2023-11-12,7,98.98,150
2023-11-12,8,120.01,157.2
2023-11-12,9,120.03,133.5
2023-11-12,10,119.78,115
2023-11-12,11,120.01,107.2
2023-11-12,12,120.03,82.5
2023-11-12,13,120.01,92.2
2023-11-12,14,120.01,98.1
2023-11-12,15,120.02,84.4
2023-11-12,16,120.09,105.6
2023-11-12,17,120.09,99.7
2023-11-12,18,300.06,51.5
2023-11-12,19,300.08,35.5
2023-11-12,20,300.07,59.5
2023-11-12,21,300.04,118.8
2023-11-12,22,120.06,60.1
2023-11-12,23,120.03,83.5
2023-11-13,0,175,83.5
2023-11-13,1,152.16,96.5
2023-11-13,2,152.14,103.5
2023-11-13,3,152.15,103.5
2023-11-13,4,175.04,81.5
2023-11-13,5,220.06,68.5
2023-11-13,6,220.05,114.5
2023-11-13,7,220.03,115.5
2023-11-13,8,220.04,82.5
2023-11-13,9,220.08,51.5
2023-11-13,10,220.07,40.5
2023-11-13,11,220.07,37.5
2023-11-13,12,220.06,58.5
2023-11-13,13,220.05,77.5
2023-11-13,14,220.05,78.5
2023-11-13,15,220.06,72.5
2023-11-13,16,220.1,55.5
2023-11-13,17,220.26,64.5
2023-11-13,18,300.07,47.5
2023-11-13,19,300.09,29.5
2023-11-13,20,300.08,41.8
2023-11-13,21,300.04,105.5
2023-11-13,22,220.08,28.5
2023-11-13,23,220.05,60.5
2023-11-14,0,150,69.5
2023-11-14,1,149.97,55.2
2023-11-14,2,149.97,55.2
2023-11-14,3,149.98,65.1
2023-11-14,4,149.97,60.2
2023-11-14,5,189.99,85
2023-11-14,6,220.01,102.5
2023-11-14,7,189.99,94
2023-11-14,8,189.96,57
2023-11-14,9,212.15,73.5
2023-11-14,10,189.93,21
2023-11-14,11,189.94,26
2023-11-14,12,189.94,36
2023-11-14,13,189.94,41
2023-11-14,14,189.95,46
2023-11-14,15,189.97,61
2023-11-14,16,220.07,73.5
2023-11-14,17,220.67,76.5
2023-11-14,18,300.07,31.5
2023-11-14,19,300.06,52.5
2023-11-14,20,289.96,67
2023-11-14,21,265.04,17.6
2023-11-14,22,189.95,28
2023-11-14,23,189.92,14
2023-11-15,0,149.6,2.4
2023-11-15,1,149.6,2.4
2023-11-15,2,149.6,2.4
2023-11-15,3,149.6,2.4
2023-11-15,4,149.6,2.4
2023-11-15,5,149.69,2.4
2023-11-15,6,227.28,2.4
2023-11-15,7,227.58,1.4
2023-11-15,8,227.58,1.4
2023-11-15,9,227.44,1.4
2023-11-15,10,172.97,2.4
2023-11-15,11,172.97,2.4
2023-11-15,12,172.97,2.4
2023-11-15,13,172.97,2.4
2023-11-15,14,172.97,2.4
2023-11-15,15,220.09,2.4
2023-11-15,16,301.37,12.4
2023-11-15,17,270.98,12.4
2023-11-15,18,300.88,56.4
2023-11-15,19,300.09,55.4
2023-11-15,20,300.03,58.4
2023-11-15,21,261.96,22.1
2023-11-15,22,218.74,12.4
2023-11-15,23,218.04,12.4
2023-11-16,0,175.01,65.2
2023-11-16,1,148.98,61.1
2023-11-16,2,148.97,56.2
2023-11-16,3,148.97,61.2
2023-11-16,4,175.03,68.2
2023-11-16,5,220.06,52.2
2023-11-16,6,220.04,100.2
2023-11-16,7,220.02,101.2
2023-11-16,8,220.04,78.2
2023-11-16,9,220.07,51.2
2023-11-16,10,220.05,43.2
2023-11-16,11,220.04,47.2
2023-11-16,12,220.04,57.2
2023-11-16,13,220.02,69.2
2023-11-16,14,220.02,69.2
2023-11-16,15,220.05,64.2
2023-11-16,16,220.08,67.2
2023-11-16,17,220.09,85.2
2023-11-16,18,300.1,61.2
2023-11-16,19,300.1,54.2
2023-11-16,20,300.08,57.2
2023-11-16,21,289.98,54
2023-11-16,22,218.45,14.2
2023-11-16,23,199,43
2023-11-17,0,175.09,2.8
2023-11-17,1,175.07,2.8
2023-11-17,2,169.09,2.8
2023-11-17,3,152.94,2.8
2023-11-17,4,175.1,2.8
2023-11-17,5,220.09,12.8
2023-11-17,6,227.16,2.8
2023-11-17,7,240.94,2.8
2023-11-17,8,240.94,2.8
2023-11-17,9,240.94,2.8
2023-11-17,10,220.1,2.8
2023-11-17,11,220.1,2.8
2023-11-17,12,220.1,2.8
2023-11-17,13,220.1,2.8
2023-11-17,14,220.1,2.8
2023-11-17,15,220.1,2.8
2023-11-17,16,227.44,2.8
2023-11-17,17,299.94,33
2023-11-17,18,300.09,53.8
2023-11-17,19,300.1,53.8
2023-11-17,20,300.08,55.8
2023-11-17,21,269.98,10.3
2023-11-17,22,259.57,12.8
2023-11-17,23,224.17,12.8
2023-11-18,0,180.09,3.8
2023-11-18,1,180.07,3.8
2023-11-18,2,152.98,3.8
2023-11-18,3,152.98,3.8
2023-11-18,4,152.98,3.8
2023-11-18,5,180.07,3.8
2023-11-18,6,226.86,3.8
2023-11-18,7,226.86,3.8
2023-11-18,8,226.86,3.8
2023-11-18,9,226.7,3.8
2023-11-18,10,202.98,2.8
2023-11-18,11,202.98,2.8
2023-11-18,12,180.1,2.8
2023-11-18,13,180.1,2.8
2023-11-18,14,180.1,2.8
2023-11-18,15,180.1,2.8
2023-11-18,16,225.44,12.8
2023-11-18,17,263.5,27.8
2023-11-18,18,300.08,28.8
2023-11-18,19,300.09,28.8
2023-11-18,20,300.09,28.8
2023-11-18,21,267.62,13.8
2023-11-18,22,220.09,13.8
2023-11-18,23,220.08,13.8
2023-11-19,0,150,33.7
2023-11-19,1,146.22,57.7
2023-11-19,2,141.55,85.7
2023-11-19,3,141.38,86.7
2023-11-19,4,146.72,54.7
2023-11-19,5,146.82,31.7
2023-11-19,6,218.19,32.7
2023-11-19,7,218.49,31.7
2023-11-19,8,223.89,13.7
2023-11-19,9,223.89,13.7
2023-11-19,10,155.95,2.7
2023-11-19,11,155.95,2.7
2023-11-19,12,155.95,2.7
2023-11-19,13,155.95,2.7
2023-11-19,14,155.95,2.7
2023-11-19,15,155.95,2.7
2023-11-19,16,225.46,12.7
2023-11-19,17,270.83,12.7
2023-11-19,18,300.09,13.7
2023-11-19,19,300.09,13.7
2023-11-19,20,300.09,13.7
2023-11-19,21,267.68,13.7
2023-11-19,22,155.93,3.7
2023-11-19,23,155.93,3.7
2023-11-20,0,150.02,27.5
2023-11-20,1,149.95,32.3
2023-11-20,2,149.94,32.4
2023-11-20,3,149.94,32.4
2023-11-20,4,150.08,8.5
2023-11-20,5,220.06,13.5
2023-11-20,6,224.25,15.5
2023-11-20,7,220.03,31.6
2023-11-20,8,220.08,31.4
2023-11-20,9,220.08,31.4
2023-11-20,10,220.05,20.7
2023-11-20,11,220.06,21.3
2023-11-20,12,220.06,23.6
2023-11-20,13,220.03,13.7
2023-11-20,14,220.04,15
2023-11-20,15,220.07,24.9
2023-11-20,16,221.3,36.5
2023-11-20,17,275.79,2.5
2023-11-20,18,300.06,72.5
2023-11-20,19,300.07,72.5
2023-11-20,20,300.06,73.5
2023-11-20,21,274.62,3.5
2023-11-20,22,220.09,13.5
2023-11-20,23,220.08,13.5
2023-11-21,0,176,4
2023-11-21,1,165.95,4
2023-11-21,2,165.95,4
2023-11-21,3,165.95,4
2023-11-21,4,176,4
2023-11-21,5,176,4
2023-11-21,6,227.35,4
2023-11-21,7,220.32,37
2023-11-21,8,220.32,37
2023-11-21,9,220.1,36.4
2023-11-21,10,220.08,28.9
2023-11-21,11,220.08,28.9
2023-11-21,12,220.07,28.4
2023-11-21,13,220.07,27.7
2023-11-21,14,220.07,28.3
2023-11-21,15,220.08,28.9
2023-11-21,16,222.53,37
2023-11-21,17,273.11,8
2023-11-21,18,300.05,73
2023-11-21,19,300.06,73
2023-11-21,20,300.05,74
2023-11-21,21,272.94,6
2023-11-21,22,264.67,4
2023-11-21,23,228.33,4
2023-11-22,0,214.28,4
2023-11-22,1,185.09,4
2023-11-22,2,185.09,4
2023-11-22,3,185.09,4
2023-11-22,4,214.28,4
2023-11-22,5,185.1,4
2023-11-22,6,230.1,4
2023-11-22,7,230.06,37
2023-11-22,8,230.08,37
2023-11-22,9,230.08,37
2023-11-22,10,230.08,37
2023-11-22,11,230.08,37
2023-11-22,12,230.08,37
2023-11-22,13,230.08,37
2023-11-22,14,230.08,37
2023-11-22,15,230.08,37
2023-11-22,16,230.08,37
2023-11-22,17,300.07,64
2023-11-22,18,300.07,73
2023-11-22,19,300.08,73
2023-11-22,20,300.07,74
2023-11-22,21,300.07,65
2023-11-22,22,265.18,14
2023-11-22,23,247.67,14
2023-11-23,0,200.1,3.8
2023-11-23,1,200.1,3.8
2023-11-23,2,200.1,3.8
2023-11-23,3,200.1,3.8
2023-11-23,4,200.1,3.8
2023-11-23,5,200.1,3.8
2023-11-23,6,235.91,3.8
2023-11-23,7,226.72,36.8
2023-11-23,8,235.08,36.8
2023-11-23,9,235.08,36.8
2023-11-23,10,235.08,36.8
2023-11-23,11,235.08,36.8
2023-11-23,12,235.08,36.8
2023-11-23,13,235.08,36.8
2023-11-23,14,235.09,36.8
2023-11-23,15,235.09,36.8
2023-11-23,16,235.09,36.8
2023-11-23,17,300.06,63.8
2023-11-23,18,300.07,72.8
2023-11-23,19,300.08,72.8
2023-11-23,20,300.07,73.8
2023-11-23,21,274.42,3.8
2023-11-23,22,235.1,3.8
2023-11-23,23,235.1,3.8
2023-11-24,0,200.08,33.4
2023-11-24,1,200.07,48.4
2023-11-24,2,200.07,54.4
2023-11-24,3,200.07,55.4
2023-11-24,4,200.08,45.4
2023-11-24,5,200.08,40.4
2023-11-24,6,235.07,63.4
2023-11-24,7,235.07,62.4
2023-11-24,8,235.07,79.4
2023-11-24,9,235.07,64.4
2023-11-24,10,235.08,45.4
2023-11-24,11,235.08,42.4
2023-11-24,12,235.08,51.4
2023-11-24,13,235.07,68.4
2023-11-24,14,235.06,77.4
2023-11-24,15,235.07,78.4
2023-11-24,16,235.07,90.4
2023-11-24,17,300.03,140.4
2023-11-24,18,300.07,82.4
2023-11-24,19,300.08,72.4
2023-11-24,20,300.08,73.4
2023-11-24,21,274.69,3.4
2023-11-24,22,235.1,3.4
2023-11-24,23,235.1,3.4
2023-11-25,0,166.93,3.4
2023-11-25,1,166.93,3.4
2023-11-25,2,166.93,3.4
2023-11-25,3,166.93,3.4
2023-11-25,4,166.93,3.4
2023-11-25,5,166.93,3.4
2023-11-25,6,235.07,35.4
2023-11-25,7,235.03,83.4
2023-11-25,8,235.04,65.4
2023-11-25,9,235.05,52.4
2023-11-25,10,235.07,27.4
2023-11-25,11,235.08,22.4
2023-11-25,12,235.09,12.4
2023-11-25,13,235.07,32.4
2023-11-25,14,235.1,2.4
2023-11-25,15,235.1,2.4
2023-11-25,16,235.07,36.4
2023-11-25,17,267.58,19.4
2023-11-25,18,300.08,30.4
2023-11-25,19,300.09,30.4
2023-11-25,20,300.09,30.4
2023-11-25,21,263.13,20.4
2023-11-25,22,235.1,3.4
2023-11-25,23,235.1,3.4
2023-11-26,0,166.06,16.3
2023-11-26,1,166,33.3
2023-11-26,2,155.08,42.3
2023-11-26,3,155.07,48.3
2023-11-26,4,155.09,40.3
2023-11-26,5,155.03,43.3
2023-11-26,6,235.02,59.3
2023-11-26,7,235.07,44.3
2023-11-26,8,235.1,3.3
2023-11-26,9,235.1,3.3
2023-11-26,10,235.1,2.3
2023-11-26,11,166.99,2.3
2023-11-26,12,166.99,2.3
2023-11-26,13,166.99,2.3
2023-11-26,14,166.99,2.3
2023-11-26,15,166.99,2.3
2023-11-26,16,227.68,2.3
2023-11-26,17,273.45,7.3
2023-11-26,18,300.09,13.3
2023-11-26,19,300.09,13.3
2023-11-26,20,300.09,13.3
2023-11-26,21,274.76,3.3
2023-11-26,22,235.1,3.3
2023-11-26,23,235.1,3.3
2023-11-27,0,175.94,3.3
2023-11-27,1,175.94,3.3
2023-11-27,2,175.94,3.3
2023-11-27,3,175.94,3.3
2023-11-27,4,175.94,3.3
2023-11-27,5,175.94,3.3
2023-11-27,6,235.02,53.3
2023-11-27,7,235.04,52.3
2023-11-27,8,235.05,56.3
2023-11-27,9,235.09,20.3
2023-11-27,10,235.08,19.3
2023-11-27,11,235.08,19.3
2023-11-27,12,235.09,19.3
2023-11-27,13,235.09,19.3
2023-11-27,14,235.09,19.3
2023-11-27,15,235.09,19.3
2023-11-27,16,235.08,36.3
2023-11-27,17,300.06,63.3
2023-11-27,18,300.06,73.3
2023-11-27,19,300.07,73.3
2023-11-27,20,300.06,74.3
2023-11-27,21,274,4.4
2023-11-27,22,235.1,3.3
2023-11-27,23,235.1,3.3
2023-11-28,0,175.1,3.2
2023-11-28,1,175.1,3.2
2023-11-28,2,175.1,3.2
2023-11-28,3,175.1,3.2
2023-11-28,4,175.1,3.2
2023-11-28,5,175.1,3.2
2023-11-28,6,235.05,33.2
2023-11-28,7,235.03,32.2
2023-11-28,8,235.06,20.2
2023-11-28,9,235.07,19.2
2023-11-28,10,235.05,20.2
2023-11-28,11,235.06,20.2
2023-11-28,12,235.06,20.2
2023-11-28,13,235.07,20.2
2023-11-28,14,235.08,20.2
2023-11-28,15,235.08,20.2
2023-11-28,16,235.07,37.2
2023-11-28,17,300.05,64.2
2023-11-28,18,300.07,59.2
2023-11-28,19,300.07,59.2
2023-11-28,20,300.07,59.2
2023-11-28,21,271.42,8.2
2023-11-28,22,235.09,8.2
2023-11-28,23,235.09,8.2
2023-11-29,0,175.1,3.2
2023-11-29,1,175.1,3.2
2023-11-29,2,175.1,3.2
2023-11-29,3,175.08,18.2
2023-11-29,4,175.09,15.2
2023-11-29,5,175.06,43.2
2023-11-29,6,235.05,43.2
2023-11-29,7,245.92,3.2
2023-11-29,8,235.05,20.2
2023-11-29,9,235.02,19.2
2023-11-29,10,235.01,20.2
2023-11-29,11,235.01,20.2
2023-11-29,12,235.06,20.2
2023-11-29,13,235.07,20.2
2023-11-29,14,235.08,20.2
2023-11-29,15,235.08,20.2
2023-11-29,16,235.07,37.2
2023-11-29,17,299.85,64.1
2023-11-29,18,299.85,7.2
2023-11-29,19,299.85,7.2
2023-11-29,20,299.85,8.2
2023-11-29,21,285.07,42.2
2023-11-29,22,235.09,8.2
2023-11-29,23,235.09,8.2
2023-11-30,0,175.1,3.2
2023-11-30,1,175.1,3.2
2023-11-30,2,175.1,3.2
2023-11-30,3,175.07,18.2
2023-11-30,4,175.08,15.2
2023-11-30,5,174.98,35
2023-11-30,6,235,49.2
2023-11-30,7,235.09,8.2
2023-11-30,8,235.06,25.2
2023-11-30,9,235.07,24.2
2023-11-30,10,235.06,27.2
2023-11-30,11,235.07,27.2
2023-11-30,12,235.07,27.2
2023-11-30,13,235.07,27.2
2023-11-30,14,235.07,27.2
2023-11-30,15,235.07,27.2
2023-11-30,16,235.07,44.2
2023-11-30,17,300.01,64.2
2023-11-30,18,300.06,59.2
2023-11-30,19,300.07,59.2
2023-11-30,20,300.07,59.2
2023-11-30,21,285.06,47.2
2023-11-30,22,235.09,13.2
2023-11-30,23,235.09,13.2
2023-12-01,0,175.07,31.5
2023-12-01,1,175.06,31.5
2023-12-01,2,175.06,31.5
2023-12-01,3,175.06,31.5
2023-12-01,4,175.07,28.5
2023-12-01,5,174.98,48.2
2023-12-01,6,235.02,56.5
2023-12-01,7,235.05,31.5
2023-12-01,8,235.04,43.5
2023-12-01,9,235.06,28.5
2023-12-01,10,235.05,33.5
2023-12-01,11,235.05,33.5
2023-12-01,12,235.05,33.5
2023-12-01,13,235.06,33.5
2023-12-01,14,235.06,33.5
2023-12-01,15,235.06,33.5
2023-12-01,16,235.05,50.5
2023-12-01,17,300.02,72.5
2023-12-01,18,300.04,66.5
2023-12-01,19,300.07,66.5
2023-12-01,20,300.06,66.5
2023-12-01,21,285.05,55.5
2023-12-01,22,235.06,65.5
2023-12-01,23,235.04,58.5
2023-12-02,0,168.08,12.6
2023-12-02,1,168.08,31.6
2023-12-02,2,168.08,44.6
2023-12-02,3,168.07,49.6
2023-12-02,4,168.05,47.6
2023-12-02,5,165.02,57
2023-12-02,6,235.05,82.6
2023-12-02,7,235.05,72.6
2023-12-02,8,235.05,55.6
2023-12-02,9,235.08,28.6
2023-12-02,10,235.07,32.6
2023-12-02,11,235.06,32.6
2023-12-02,12,235.06,32.6
2023-12-02,13,235.05,32.6
2023-12-02,14,235.05,32.6
2023-12-02,15,235.04,32.6
2023-12-02,16,235.02,49.6
2023-12-02,17,267.29,72.6
2023-12-02,18,300.04,67.6
2023-12-02,19,300.07,67.6
2023-12-02,20,300.06,67.6
2023-12-02,21,235.1,55.6
2023-12-02,22,235.07,50.6
2023-12-02,23,235.07,33.6
2023-12-03,0,168.08,11.8
2023-12-03,1,168.08,11.8
2023-12-03,2,168.06,24.8
2023-12-03,3,168.02,43.8
2023-12-03,4,168.01,50.8
2023-12-03,5,165.06,41.8
2023-12-03,6,165.08,87.8
2023-12-03,7,165.08,84.8
2023-12-03,8,165.08,80.8
2023-12-03,9,165.09,60.8
2023-12-03,10,165.07,41.8
2023-12-03,11,165.07,37.8
2023-12-03,12,165.07,37.8
2023-12-03,13,168.01,47.8
2023-12-03,14,168.01,47.8
2023-12-03,15,168.02,44.8
2023-12-03,16,216.22,63.8
2023-12-03,17,165.07,119.8
2023-12-03,18,300.05,77.8
2023-12-03,19,300.07,72.8
2023-12-03,20,300.07,72.8
2023-12-03,21,230.94,45.8
2023-12-03,22,168.02,45.8
2023-12-03,23,168.05,28.8
2023-12-04,0,175.09,12.6
2023-12-04,1,175.07,31.6
2023-12-04,2,175.05,44.6
2023-12-04,3,175.04,49.6
2023-12-04,4,175.06,47.6
2023-12-04,5,174.98,57
2023-12-04,6,226.18,82.6
2023-12-04,7,219.31,72.6
2023-12-04,8,227.82,55.6
2023-12-04,9,235.05,28.6
2023-12-04,10,235.04,32.6
2023-12-04,11,235.05,32.6
2023-12-04,12,235.06,32.6
2023-12-04,13,235.06,32.6
2023-12-04,14,235.07,32.6
2023-12-04,15,235.07,32.6
2023-12-04,16,235.06,49.6
2023-12-04,17,300.02,72.6
2023-12-04,18,300.04,67.6
2023-12-04,19,300.06,67.6
2023-12-04,20,300.05,67.6
2023-12-04,21,285.04,55.6
2023-12-04,22,235.06,50.6
2023-12-04,23,235.07,33.6
2023-12-05,0,175.05,20
2023-12-05,1,175.02,25
2023-12-05,2,174.95,25
2023-12-05,3,174.95,30
2023-12-05,4,175.03,41.2
2023-12-05,5,159.96,20
2023-12-05,6,222.91,61.2
2023-12-05,7,222.35,41.2
2023-12-05,8,224.04,33.2
2023-12-05,9,235.01,33.2
2023-12-05,10,235,38.2
2023-12-05,11,235.02,38.2
2023-12-05,12,235.05,38.2
2023-12-05,13,235.05,38.2
2023-12-05,14,235.05,38.2
2023-12-05,15,235.04,38.2
2023-12-05,16,235.03,55.2
2023-12-05,17,266.7,21.2
2023-12-05,18,299.18,82.2
2023-12-05,19,299.18,82.2
2023-12-05,20,299.18,82.2
2023-12-05,21,262.58,21.2
2023-12-05,22,235.06,55.2
2023-12-05,23,235.05,38.2
2023-12-06,0,185.07,21.1
2023-12-06,1,185.04,43.1
2023-12-06,2,185.02,58.1
2023-12-06,3,185,62.1
2023-12-06,4,185.03,64.1
2023-12-06,5,174.98,55
2023-12-06,6,245.01,64.1
2023-12-06,7,226.91,64.1
2023-12-06,8,245.02,70.1
2023-12-06,9,245.04,45.1
2023-12-06,10,245.06,33.1
2023-12-06,11,245.07,33.1
2023-12-06,12,245.07,33.1
2023-12-06,13,245.07,33.1
2023-12-06,14,245.07,33.1
2023-12-06,15,245.07,33.1
2023-12-06,16,245.07,50.1
2023-12-06,17,264.32,26.1
2023-12-06,18,300.04,86.1
2023-12-06,19,300.05,86.1
2023-12-06,20,300.05,86.1
2023-12-06,21,258.9,26.1
2023-12-06,22,245.07,60.1
2023-12-06,23,245.07,43.1
2023-12-07,0,150.07,16.1
2023-12-07,1,150.05,16.1
2023-12-07,2,150.05,16.1
2023-12-07,3,150.05,16.1
2023-12-07,4,150.07,16.1
2023-12-07,5,119.89,15
2023-12-07,6,174.95,59.8
2023-12-07,7,174.96,62.1
2023-12-07,8,174.99,57.1
2023-12-07,9,222.6,23
2023-12-07,10,119.9,15.1
2023-12-07,11,120.98,16.1
2023-12-07,12,170.95,16.1
2023-12-07,13,200.02,16.1
2023-12-07,14,120.98,16.1
2023-12-07,15,200.04,16.1
2023-12-07,16,220.08,52.1
2023-12-07,17,225.71,67.1
2023-12-07,18,272.17,82.1
2023-12-07,19,299.24,87.1
2023-12-07,20,299.24,87.1
2023-12-07,21,235.09,50.1
2023-12-07,22,235.05,60.1
2023-12-07,23,235.05,43.1
2023-12-08,0,149.97,30
2023-12-08,1,149.91,30
2023-12-08,2,119.83,45
2023-12-08,3,119.89,40
2023-12-08,4,149.91,30
2023-12-08,5,119.16,75
2023-12-08,6,131,66
2023-12-08,7,106.25,65
2023-12-08,8,105,60
2023-12-08,9,104.44,55
2023-12-08,10,104.78,58
2023-12-08,11,103.75,60
2023-12-08,12,104.67,71
2023-12-08,13,105.18,72
2023-12-08,14,106,75
2023-12-08,15,109.59,15
2023-12-08,16,142,80
2023-12-08,17,144.86,77
2023-12-08,18,163.58,16
2023-12-08,19,263.99,75
2023-12-08,20,263.97,65
2023-12-08,21,220.07,59.3
2023-12-08,22,220.03,35
2023-12-08,23,119.77,15
2023-12-09,23,96.17,105
2023-12-10,23,95.27,132
2023-12-11,23,95.33,130
2023-12-12,23,95.07,138
2023-12-13,23,95.31,128
2023-12-14,23,65.09,115
2023-12-15,23,49.98,92
2023-12-16,23,52.82,79
2023-12-17,23,118.63,205
2023-12-18,23,118.77,159
2023-12-19,23,105.85,157
2023-12-20,23,105.89,157
2023-12-21,23,95.07,215
2023-12-22,23,53.66,171
2023-12-23,23,54.89,176
2023-12-24,23,54.83,179
2023-12-25,23,68.5,155
2023-12-26,23,54.5,106
2023-12-27,23,125.02,62
2023-12-28,23,297.81,26
2023-12-29,23,297.81,26
2023-12-30,23,224.57,54
2023-12-31,23,97.58,59
2024-01-01,23,97.82,54
2024-01-02,0,49.98,193
2024-01-02,1,49.97,193
2024-01-02,2,49.97,193
2024-01-02,3,49.97,190
2024-01-02,4,49.97,190
2024-01-02,5,49.96,190
2024-01-02,6,49.92,92
2024-01-02,7,49.93,90
2024-01-02,8,49.93,86
2024-01-02,9,49.93,82
2024-01-02,10,49.93,85
2024-01-02,11,49.93,87
2024-01-02,12,49.93,94
2024-01-02,13,49.96,173
2024-01-02,14,49.96,176
2024-01-02,15,49.96,180
2024-01-02,16,49.97,184
2024-01-02,17,49.94,106
2024-01-02,18,49.95,120
2024-01-02,19,49.99,175
2024-01-02,20,49.99,183
2024-01-02,21,49.96,143
2024-01-02,22,49.99,178
2024-01-02,23,49.97,168
2024-01-03,0,89.94,141
2024-01-03,1,89.94,141.1
2024-01-03,2,89.93,141.2
2024-01-03,3,89.93,141.3
2024-01-03,4,89.93,141.3
2024-01-03,5,89.97,240.6
2024-01-03,6,89.95,218.9
2024-01-03,7,89.94,220.1
2024-01-03,8,89.94,218
2024-01-03,9,89.94,214.1
2024-01-03,10,89.94,214
2024-01-03,11,89.98,264.4
2024-01-03,12,89.98,270.4
2024-01-03,13,89.99,273.2
2024-01-03,14,89.95,226.9
2024-01-03,15,89.96,228.6
2024-01-03,16,89.97,232.6
2024-01-03,17,89.96,228.8
2024-01-03,18,158.08,36
2024-01-03,19,162.48,16
2024-01-03,20,162.48,16
2024-01-03,21,118.76,173.9
